id,release_year,age_certification,runtime,genres,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts38718,2016,TV-MA,46,"['drama', 'horror', 'thriller', 'crime']",4,6.7,14071,27.468,6.7
ts42120,2016,TV-MA,45,"['scifi', 'drama', 'thriller', 'crime']",3,8,54566,51.169,7.6
ts36631,2015,TV-MA,52,"['drama', 'thriller', 'crime']",3,8.8,404486,83.072,7.9
ts42062,2015,TV-Y7,22,"['family', 'fantasy', 'romance', 'animation', 'action']",4,7.7,10102,261.845,8
ts41956,2016,TV-PG,44,"['war', 'action', 'drama', 'thriller']",3,7.5,88019,51.752,7.2
ts52922,2016,TV-14,46,"['documentation', 'history']",3,9,5761,5.463,8.1
ts36015,2015,TV-14,43,"['action', 'drama']",3,7.9,45628,20.79,7.6
ts21981,2015,TV-14,42,"['scifi', 'comedy', 'crime', 'drama', 'horror']",5,7.8,66488,53.416,7.8
ts38710,2016,TV-14,43,"['action', 'scifi', 'western', 'drama', 'fantasy', 'thriller']",4,7.3,22256,32.006,8
ts35253,2015,TV-14,43,"['scifi', 'drama', 'thriller', 'action']",3,7.5,41867,26.367,6.6
ts35554,2015,TV-14,43,"['crime', 'horror', 'thriller', 'comedy', 'drama']",3,7.1,40082,86.551,6.9
ts38090,2015,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",3,7.9,16273,45.242,7.9
ts42014,2016,TV-14,46,['reality'],6,7.6,2616,11.052,6.8
ts35563,2015,TV-14,42,"['scifi', 'drama', 'action']",6,6.2,121939,116.295,7.3
ts36129,2015,TV-14,42,['comedy'],4,7.8,19738,37.838,6.9
ts42077,2016,TV-14,54,"['war', 'drama', 'history', 'romance', 'thriller', 'european']",3,7.9,18575,28.95,7.9
ts42687,2015,TV-G,15,"['animation', 'family', 'fantasy', 'scifi', 'action', 'european']",5,5.4,1214,54.603,4.9
ts38734,2016,TV-MA,45,"['crime', 'drama', 'european']",3,7.4,30373,16.213,7.1
ts53099,2016,TV-MA,59,"['drama', 'crime', 'european']",3,7.6,10371,15.878,7.6
ts53664,2015,TV-MA,40,"['war', 'thriller', 'action', 'drama']",3,8.3,25239,22.242,7.5
ts42022,2016,TV-MA,54,"['crime', 'drama', 'action', 'thriller']",5,8.2,3799,140.468,8.3
ts38415,2016,TV-MA,46,"['action', 'drama', 'history']",3,7.1,20706,33.222,6.8
ts43209,2015,TV-14,45,"['documentation', 'history', 'european']",2,7.6,1583,3.19,8
ts42169,2016,TV-14,22,"['drama', 'animation', 'fantasy', 'scifi', 'thriller']",1,8.5,42699,21.821,8.7
ts41289,2016,TV-14,25,"['drama', 'comedy', 'european']",2,8.1,5468,4.912,7.4
ts38511,2016,TV-MA,32,"['drama', 'comedy', 'romance']",3,7.7,41362,23.492,7.3
ts21986,2015,TV-G,43,"['scifi', 'comedy', 'drama', 'fantasy']",7,7.2,10392,41.602,7.7
ts41149,2016,TV-MA,30,"['comedy', 'drama', 'western']",5,7.4,37890,28.83,7.5
ts35775,2015,TV-MA,30,['comedy'],2,7.4,23674,16.899,6.4
ts41975,2016,TV-14,41,"['war', 'drama', 'action']",3,7.5,35547,47.07,7.1
ts41490,2016,TV-MA,42,"['action', 'drama', 'crime', 'thriller']",3,7.6,7577,6.231,7.2
ts36177,2015,TV-MA,52,"['scifi', 'drama', 'horror', 'thriller']",3,7.3,17240,53.857,6.8
ts37464,2015,TV-MA,45,"['war', 'thriller', 'drama']",3,7.7,8839,12.891,7.4
ts37971,2015,TV-MA,32,"['drama', 'comedy']",3,8.3,72341,21.734,7.6
ts21885,2015,TV-14,30,"['comedy', 'drama']",4,7.6,70242,20.333,7.2
ts38783,2016,TV-MA,50,"['war', 'thriller']",3,7.4,7831,17.549,6.6
ts36983,2016,TV-Y7,27,"['comedy', 'family']",5,6.7,27148,33.47,7.6
ts41963,2016,TV-MA,30,"['drama', 'comedy']",3,6.9,13569,32.563,6.2
ts52838,2016,TV-MA,45,"['scifi', 'action', 'drama', 'thriller']",4,7.3,25077,37.982,7.3
ts38204,2015,TV-14,62,"['crime', 'documentation']",2,8.6,93456,10.955,7.9
ts36046,2015,TV-G,24,"['comedy', 'family', 'drama']",5,5.3,3174,36.236,7.3
ts36545,2015,TV-14,43,"['drama', 'thriller', 'crime']",3,6.6,60305,33.415,6.5
ts36856,2015,TV-MA,28,"['comedy', 'animation', 'drama']",5,8,36050,34.434,7.3
ts35362,2015,TV-MA,50,"['drama', 'thriller', 'action', 'comedy', 'european']",4,8.2,21388,137.792,8
ts35354,2015,TV-14,43,"['drama', 'thriller', 'scifi']",3,6.6,24479,60.53,6.6
ts38758,2016,TV-MA,24,"['action', 'animation', 'drama', 'fantasy', 'thriller', 'horror', 'scifi']",2,7.6,6121,27.887,8.2
ts41913,2016,TV-14,18,"['scifi', 'fantasy', 'thriller', 'drama']",3,7.5,13625,13.548,7.2
ts42655,2016,TV-14,45,"['drama', 'action', 'crime']",3,7.6,5693,9.545,7.2
ts3844,2015,TV-14,43,"['drama', 'crime', 'thriller', 'european']",2,7.1,12112,11.944,6.8
ts53287,2016,TV-14,48,"['drama', 'history', 'war', 'documentation']",3,7,7539,25.738,6.9
ts42156,2016,TV-PG,24,"['drama', 'romance']",6,6.8,3205,18.683,7.1
ts41906,2016,TV-14,10,"['scifi', 'comedy', 'animation', 'fantasy']",3,8.4,6649,33.948,8.5
ts38116,2015,TV-MA,24,"['scifi', 'war', 'action', 'drama', 'animation']",2,7.9,1623,7.838,7
ts35256,2015,TV-MA,50,['documentation'],7,8.5,15176,16.397,7.9
ts53249,2016,TV-Y7,22,"['action', 'scifi', 'fantasy', 'animation', 'comedy', 'drama', 'family']",3,8.4,16509,35.879,8.5
ts42043,2016,TV-PG,25,"['drama', 'animation', 'comedy', 'romance']",2,8.4,2586,19.401,8
ts35577,2015,TV-14,23,"['scifi', 'animation', 'action']",1,7,1911,23.148,7.3
ts52830,2016,TV-14,92,"['comedy', 'drama']",1,7.6,36359,20.316,7.6
ts38731,2016,TV-14,51,"['war', 'drama', 'history', 'european']",2,7.1,3658,14.262,6.9
ts42127,2016,TV-MA,27,['comedy'],3,7.1,2648,7.115,7.3
ts41948,2016,TV-MA,48,"['documentation', 'music']",4,8.4,5772,5.002,7.8
ts38809,2016,TV-MA,62,"['drama', 'music']",2,8.2,22304,8.755,7.4
ts79799,2015,TV-Y7,22,"['animation', 'action', 'scifi', 'family', 'comedy', 'drama', 'fantasy']",6,8.2,6161,58.201,8.2
ts38568,2016,TV-MA,32,"['drama', 'romance', 'comedy']",2,7.2,11264,13.564,6.9
ts37944,2015,TV-MA,27,"['comedy', 'european']",2,7.7,3461,9.908,7.6
ts42137,2016,TV-Y7,24,"['action', 'scifi', 'animation', 'comedy', 'drama', 'family', 'fantasy']",8,8.1,8706,38.016,7.4
ts35987,2015,TV-Y7,21,"['scifi', 'animation', 'action', 'comedy']",5,6,1048,20.971,7.7
ts38770,2016,TV-MA,30,"['comedy', 'drama']",2,7.3,3655,6.874,7.4
ts42038,2016,TV-14,47,"['comedy', 'drama', 'romance', 'thriller']",1,7.3,5101,7.804,6.2
ts42119,2016,TV-MA,42,['drama'],5,7.3,5158,16.824,7.4
ts76079,2016,TV-Y7,7,"['comedy', 'animation', 'family', 'european']",3,7.1,579,68.219,8.3
ts41995,2016,TV-14,52,['reality'],2,6.9,2125,6.212,6.1
ts78325,2015,TV-14,122,"['documentation', 'music']",1,8,2354,5.024,7.3
ts11670,2015,TV-Y7,23,"['family', 'animation', 'comedy', 'fantasy', 'western', 'action']",6,6.6,1696,14.724,6.9
ts42090,2016,TV-MA,55,"['documentation', 'sport']",5,8.4,6789,16.641,7.3
ts86021,2015,TV-G,3,"['animation', 'comedy', 'family', 'european']",3,8.4,346,8.324,8
ts42257,2016,TV-MA,71,"['crime', 'scifi', 'thriller', 'drama', 'fantasy']",2,8.6,6338,8.776,8.1
ts35406,2015,TV-14,25,"['scifi', 'drama', 'thriller']",2,6,9059,26.43,5.7
ts128895,2016,TV-14,28,['drama'],2,8.4,4109,8.013,7.6
ts37660,2015,TV-14,95,"['comedy', 'drama', 'family', 'romance']",1,9.2,6557,15.317,8.7
ts41258,2016,TV-PG,61,"['comedy', 'drama', 'romance']",1,7.5,3663,23.344,7.2
ts81483,2016,TV-Y,5,"['animation', 'comedy', 'family']",2,7,127,2.878,9.5
ts37896,2015,TV-14,43,"['documentation', 'history', 'european']",1,6.2,367,2.731,5.8
ts21979,2015,TV-MA,58,"['drama', 'comedy', 'crime', 'european']",1,7.7,3635,9.159,7
ts36547,2015,TV-MA,44,"['comedy', 'drama']",4,8.2,5514,31.739,8.4
ts84398,2016,TV-MA,25,"['comedy', 'drama', 'romance']",4,8.2,6461,8.807,7.8
ts77654,2015,TV-Y,23,['animation'],2,6.8,82,4.256,9.3
ts39014,2016,TV-14,24,"['comedy', 'drama', 'action', 'scifi', 'animation']",2,7.2,1265,5.73,6.6
ts38764,2016,TV-MA,46,"['drama', 'european']",2,6.9,5083,7.729,6.6
ts54110,2015,TV-Y,11,"['animation', 'family', 'comedy', 'european']",2,8.7,891,5.367,7.6
ts54156,2016,TV-14,60,['documentation'],1,8.2,1723,2.151,8.5
ts38230,2015,TV-MA,51,"['drama', 'thriller', 'crime']",2,7.4,2784,6.495,7.8
ts51368,2016,TV-Y7,23,"['action', 'animation', 'comedy', 'family', 'fantasy']",3,6.7,730,18.291,6.1
ts66540,2016,TV-MA,23,"['drama', 'comedy', 'european']",2,7.3,880,1.537,6.8
ts75829,2016,TV-Y7,17,"['animation', 'action', 'fantasy', 'scifi']",2,5.5,170,1.4,7.3
ts35360,2015,TV-Y,21,"['action', 'comedy', 'family', 'scifi', 'animation']",4,4.5,614,9.398,6.9
ts42089,2016,TV-14,30,"['comedy', 'drama', 'family', 'romance']",2,6.1,7183,8.147,6.4
ts42075,2016,TV-MA,97,['drama'],2,6.7,1152,10.782,5.4
ts43272,2015,TV-14,29,"['reality', 'drama']",1,8.1,1624,4.264,8
ts41883,2016,TV-14,65,"['war', 'drama', 'romance', 'thriller']",1,7.9,5615,74.751,7.5
ts36630,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",5,6.8,458,18.042,7.1
ts41260,2016,TV-14,63,"['comedy', 'drama', 'romance']",2,8.3,2127,15.225,7.3
ts39017,2015,TV-Y7,23,"['comedy', 'family', 'animation']",4,5.8,712,43.241,7.7
ts38757,2016,TV-Y7,21,"['animation', 'scifi', 'action', 'comedy', 'family']",2,5.9,325,11.297,6.5
ts35596,2015,TV-G,23,"['comedy', 'family', 'sport']",2,5,2114,11.756,7.9
ts144323,2015,TV-MA,35,"['reality', 'documentation', 'comedy']",1,8.1,12,5.531,7.6
ts42218,2016,TV-MA,47,"['action', 'drama', 'romance', 'crime']",4,6.5,546,285.361,7.5
ts38512,2016,TV-PG,53,['documentation'],1,7.6,43,4.669,7.5
ts41294,2015,TV-MA,42,"['action', 'drama']",2,6.8,632,4.877,5.9
ts43501,2015,TV-PG,51,"['documentation', 'history', 'european']",2,7.8,1031,2.774,7.4
ts42628,2016,TV-MA,31,['comedy'],1,5.3,835,3.998,5.1
ts36740,2015,TV-G,24,['family'],6,6.1,985,14.028,8
ts53106,2016,TV-MA,49,"['drama', 'history']",1,7.4,1544,6.903,6.9
ts41253,2016,TV-14,45,"['drama', 'romance']",1,8,2322,5.592,6
ts38717,2016,TV-14,48,"['comedy', 'drama', 'romance']",2,7.7,3088,12.751,7.1
ts58068,2016,TV-MA,48,"['crime', 'documentation']",5,7.1,2747,3.8,7.4
ts38805,2016,TV-Y,15,"['animation', 'family', 'fantasy', 'comedy']",3,7.6,522,6.351,6.6
ts38761,2016,TV-MA,69,"['drama', 'fantasy', 'romance', 'comedy']",1,7.9,1769,22.672,8.2
ts56748,2016,TV-14,22,"['drama', 'thriller', 'reality']",3,7.3,2012,12.18,8
ts43230,2015,TV-Y7,22,"['action', 'animation', 'family', 'scifi']",3,8.1,645,11.108,8.4
ts56032,2016,TV-MA,45,"['action', 'drama']",1,8.3,642,21.243,7.7
ts55559,2016,TV-Y,26,"['animation', 'comedy', 'family']",3,8.4,870,13.727,8.2
ts75324,2016,TV-MA,41,['history'],1,8.1,575,25.176,7.4
ts54100,2016,TV-Y7,23,"['action', 'animation', 'comedy', 'family', 'fantasy', 'european']",2,6.6,715,4.724,8.1
ts35463,2015,TV-PG,22,['comedy'],2,3.1,1041,14.932,6.3
ts55966,2016,TV-Y,23,['animation'],2,6.5,49,9.137,7.7
ts86831,2015,TV-MA,30,"['comedy', 'drama']",3,7.7,370,5.028,7
ts53065,2016,TV-14,31,"['scifi', 'drama', 'fantasy']",1,6.9,564,4.321,7.2
ts54010,2016,TV-14,25,"['comedy', 'drama', 'fantasy', 'romance']",1,6.3,261,10.581,7.6
ts38772,2016,TV-MA,70,"['drama', 'comedy']",1,8.2,355,4.472,7.8
ts83224,2016,TV-MA,27,['comedy'],2,7.6,890,3.812,8.3
ts57705,2016,TV-MA,48,"['drama', 'crime', 'action']",3,7.4,64,10.121,7.6
ts74929,2015,TV-Y,24,"['comedy', 'drama', 'family', 'fantasy', 'romance', 'animation', 'european']",2,5.7,182,10.146,8.8
ts43258,2015,TV-PG,43,['drama'],1,8.8,1295,4.367,8.8
ts55365,2016,TV-PG,25,"['thriller', 'fantasy', 'horror', 'animation', 'comedy', 'drama', 'family']",7,8.4,71,13.649,10
ts42011,2016,TV-PG,42,['reality'],1,7.2,166,1.321,8
ts55223,2016,TV-PG,49,['documentation'],1,6.2,344,2.022,6
ts41899,2016,TV-MA,16,"['drama', 'horror', 'thriller']",1,7.1,423,5.984,8.4
ts82327,2015,TV-Y,5,"['scifi', 'comedy', 'family', 'animation']",3,6.8,95,1.92,8
ts35505,2015,TV-MA,47,"['comedy', 'drama', 'european']",1,7.3,493,3.098,6.3
ts56221,2016,TV-Y,11,"['animation', 'comedy', 'family', 'fantasy']",4,6.5,77,6.616,10
ts43341,2015,TV-14,69,"['drama', 'documentation', 'comedy']",1,6.3,7,4.985,7.8
ts38769,2016,TV-MA,57,['comedy'],2,6.1,2051,19.427,5.1
ts42155,2016,TV-Y7,21,"['comedy', 'family', 'fantasy', 'scifi', 'animation']",4,5.9,603,7.217,7
ts52981,2016,TV-PG,48,['reality'],1,6.9,1665,4.026,7
ts52825,2016,TV-14,45,"['drama', 'history', 'romance']",1,7.9,767,8.08,7.2
ts42260,2016,TV-MA,60,['documentation'],1,7.3,2471,4.073,6.5
ts43119,2015,TV-14,31,['comedy'],2,6.4,2801,6.72,6
ts127430,2016,TV-Y,21,"['animation', 'family']",1,8.8,167,0.878,9
ts52950,2016,TV-14,36,"['comedy', 'drama']",1,7.7,98,4.001,8
ts78442,2016,TV-MA,29,['documentation'],2,6.8,583,2.274,7.8
ts42347,2016,TV-Y,20,"['animation', 'family']",5,5.7,349,7.049,8.3
ts51367,2016,TV-MA,30,"['action', 'crime', 'drama', 'comedy']",2,7,2285,7.035,6.2
ts21876,2015,TV-PG,45,"['drama', 'romance']",1,6.6,185,9.643,6.5
ts55556,2015,TV-MA,46,"['family', 'drama', 'war']",1,8.4,314,7.483,9
ts42432,2016,TV-14,18,['drama'],1,6.4,25,3.956,6
ts38813,2016,TV-Y7,13,"['action', 'animation', 'comedy', 'family']",4,5.1,47,3.816,7.3
ts42371,2016,TV-PG,22,"['animation', 'comedy', 'family', 'fantasy', 'action']",1,6.2,312,1.481,5.6
ts53346,2016,TV-PG,28,['reality'],1,3.8,501,1.968,5.8
ts86089,2016,TV-14,10,"['drama', 'thriller', 'horror']",1,5,56,2.682,4
ts83450,2016,TV-14,84,"['drama', 'crime']",1,7,218,2.87,7
ts53017,2016,TV-14,45,"['drama', 'romance']",1,6.8,74,3.951,9.7
ts54117,2016,TV-Y,24,"['animation', 'family', 'fantasy']",3,6.2,58,2.504,8
ts53543,2016,TV-14,18,"['drama', 'comedy', 'fantasy', 'music']",1,6.3,210,10.889,8
ts41485,2016,TV-MA,61,"['scifi', 'action', 'crime', 'drama', 'thriller']",1,8.4,4269,3.44,7.8
ts84542,2016,TV-PG,13,"['drama', 'comedy']",1,4.1,21,2.159,10
ts36634,2015,TV-PG,45,"['comedy', 'drama']",1,6.4,138,16.282,7.5
ts36741,2015,TV-14,60,"['crime', 'drama']",1,6.7,195,2.355,7.3
ts35963,2015,TV-14,45,"['drama', 'romance']",1,7.7,28,0.992,7.5
ts53513,2016,TV-14,44,"['scifi', 'drama']",1,8,106,4.257,8.8
ts38703,2016,TV-PG,37,"['comedy', 'drama']",1,6.9,103,6.772,5.4
ts83449,2016,TV-14,87,['family'],1,5.5,325,4.504,9
ts53864,2017,TV-MA,60,"['crime', 'thriller', 'drama']",4,8.5,278223,290.316,8.2
ts77795,2018,TV-MA,25,['comedy'],3,8.4,28718,27.308,8.2
ts56683,2017,TV-MA,45,"['crime', 'thriller', 'drama']",4,7.9,117055,65.193,7.5
ts55668,2017,TV-MA,56,"['scifi', 'crime', 'drama', 'thriller']",3,8.7,354443,152.46,8.4
ts53023,2017,TV-14,42,"['thriller', 'drama', 'romance', 'crime']",6,6.7,139154,369.341,8.5
ts81064,2018,TV-14,42,"['scifi', 'drama', 'fantasy', 'horror']",4,7.3,28877,270.461,8.5
ts42405,2017,TV-MA,53,"['crime', 'drama', 'thriller']",2,8.6,261429,45.108,8
ts83970,2018,TV-14,42,"['drama', 'sport']",4,7.6,9704,65.499,8.2
ts81294,2018,TV-14,42,"['scifi', 'drama', 'thriller']",3,7.1,50145,87.315,7.7
ts78305,2018,TV-MA,48,"['crime', 'drama', 'thriller']",5,7.4,73062,531.821,8.1
ts78801,2018,TV-14,31,"['action', 'comedy', 'drama', 'sport']",5,8.6,163858,385.985,8.2
ts79813,2018,TV-MA,47,"['thriller', 'crime', 'drama', 'romance']",3,7.7,225949,80.568,8.2
ts77398,2018,TV-PG,49,"['scifi', 'action', 'drama', 'thriller', 'family']",3,7.3,96868,52.535,7.6
ts57120,2018,TV-14,42,"['comedy', 'drama', 'crime']",4,7.7,49867,51.087,8.1
ts81884,2018,TV-MA,60,"['war', 'crime', 'drama', 'thriller', 'european']",2,8.1,114446,26.109,7.9
ts75151,2017,TV-MA,65,"['western', 'documentation', 'action', 'drama', 'crime']",1,7.6,27,32.203,7.8
ts54102,2018,TV-MA,52,"['scifi', 'thriller', 'action', 'drama']",2,7.9,162018,59.428,7.8
ts75097,2018,TV-MA,39,"['drama', 'scifi', 'comedy']",1,7.7,74877,18.19,7.4
ts84785,2018,TV-MA,44,"['crime', 'drama']",2,7.3,20817,14.581,7.3
ts42477,2017,TV-MA,49,"['crime', 'thriller', 'drama', 'european']",4,8.4,23256,25.424,7.9
ts81208,2018,TV-14,42,"['scifi', 'drama', 'fantasy']",4,4.5,16091,126.643,7.4
ts58433,2018,TV-MA,58,"['drama', 'scifi', 'horror', 'thriller']",1,8.6,226817,36.217,8.1
ts57850,2017,TV-MA,43,"['scifi', 'comedy', 'thriller', 'action', 'crime', 'fantasy']",2,8.1,37747,12.512,7.5
ts53663,2017,TV-MA,22,"['comedy', 'drama']",6,7.8,14892,14.338,7.8
ts79229,2018,TV-MA,67,"['crime', 'documentation']",1,8.1,29298,13.095,7.9
ts77955,2018,TV-14,52,['documentation'],5,8.2,4420,7.234,7.5
ts75879,2017,TV-MA,27,"['animation', 'comedy', 'romance']",6,7.9,74660,68.109,7.8
ts57465,2017,TV-14,42,['drama'],5,7.2,21136,62.172,8.2
ts54054,2017,TV-14,43,"['drama', 'comedy', 'crime']",2,7.8,13238,19.835,7.3
ts55982,2017,TV-G,46,"['drama', 'family']",3,8.7,51001,147.762,8.8
ts58133,2017,TV-14,43,"['documentation', 'crime', 'thriller', 'drama']",2,8.1,57459,39.681,7.7
ts53545,2017,TV-MA,29,"['comedy', 'horror']",3,7.9,64467,26.17,7.5
ts84328,2018,TV-G,23,"['scifi', 'family', 'fantasy']",2,6.7,1914,15.122,7.6
ts53198,2017,TV-PG,29,"['comedy', 'drama']",4,8.2,15669,27.347,8
ts76243,2017,TV-MA,21,"['crime', 'comedy', 'drama', 'romance', 'thriller']",2,8.1,177868,60.765,8.2
ts58367,2018,TV-MA,45,"['drama', 'thriller', 'crime', 'european']",1,7.2,41822,18.515,6.9
ts55720,2017,TV-MA,34,"['drama', 'comedy', 'sport', 'reality']",4,8,44751,18.959,7.4
ts77852,2018,TV-G,21,"['comedy', 'romance', 'animation', 'family', 'fantasy']",8,5.8,798,14.06,8.6
ts78430,2018,TV-MA,57,"['drama', 'thriller', 'crime']",1,6.7,17304,15.543,6.4
ts56261,2017,TV-MA,26,"['scifi', 'drama', 'fantasy', 'horror', 'animation', 'action']",4,8.3,61114,97.7,8.3
ts82849,2018,TV-MA,26,"['drama', 'comedy']",3,8.2,38232,16.555,7.6
ts74809,2017,TV-14,44,"['action', 'drama', 'history']",2,6.7,19809,30.484,7
ts56969,2017,TV-14,31,"['comedy', 'drama']",4,8.3,81643,40.8,8.3
ts58155,2017,TV-MA,44,"['drama', 'thriller', 'crime']",1,7.7,31577,15.686,7.4
ts76458,2018,TV-MA,46,"['drama', 'thriller', 'crime']",3,7.3,8762,16.444,6.8
ts39015,2017,TV-PG,47,"['action', 'family', 'comedy', 'drama']",3,7.8,59239,33.836,7.3
ts74816,2017,TV-MA,33,"['comedy', 'drama', 'crime']",2,8.1,29972,20.845,7.6
ts52821,2018,TV-PG,50,"['animation', 'action', 'drama', 'family', 'fantasy']",1,7.2,6043,6.412,6.9
ts77563,2017,TV-14,86,"['scifi', 'comedy', 'thriller', 'drama', 'horror']",2,8.2,3605,4.991,7.9
ts80856,2018,TV-14,57,"['scifi', 'thriller', 'drama', 'horror', 'fantasy']",4,7.4,90327,124.52,8.3
ts76869,2018,TV-14,25,"['drama', 'animation', 'scifi', 'fantasy', 'romance']",1,8.4,19940,56.177,8.7
ts82526,2018,TV-MA,56,"['drama', 'crime']",3,8.4,80902,58.895,7.9
ts72247,2018,TV-14,29,"['scifi', 'comedy', 'fantasy', 'animation', 'action']",4,7.2,58639,74.537,7.6
ts82189,2018,TV-MA,24,"['action', 'animation', 'drama', 'sport']",3,6.7,5706,309.314,8.1
ts74823,2017,TV-MA,27,['comedy'],1,6.9,8502,17.018,6.6
ts77197,2018,TV-MA,62,"['crime', 'drama']",1,7.7,15323,13.897,7.4
ts76865,2018,TV-MA,25,"['scifi', 'animation', 'action', 'drama', 'fantasy', 'horror']",1,7.6,18575,68.38,7.9
ts312241,2017,TV-MA,6,"['scifi', 'horror']",1,6.4,870,8.612,8
ts121489,2017,TV-14,22,"['drama', 'horror', 'thriller']",4,5.5,1841,18.063,5.5
ts55781,2017,TV-MA,55,"['drama', 'thriller', 'crime', 'horror', 'european']",2,7.4,10705,13.547,7
ts87369,2018,TV-14,45,['documentation'],4,7.8,2732,21.89,8.1
ts78080,2018,TV-14,24,"['drama', 'comedy']",1,7.5,18023,24.964,7.6
ts58307,2017,TV-14,46,"['drama', 'crime']",2,7.5,9593,11.787,7.5
ts55645,2017,TV-MA,65,"['war', 'documentation', 'history']",1,8.3,4600,6.841,7.8
ts78558,2018,TV-14,47,['reality'],6,8.5,18147,14.475,7.8
ts79926,2018,TV-14,52,['comedy'],1,8.4,3545,4.73,8.3
ts56648,2017,TV-MA,56,"['crime', 'action', 'drama', 'documentation']",1,7.6,14,8.375,7.6
ts42294,2017,TV-MA,58,"['drama', 'thriller']",4,7.5,282373,100.866,7.8
ts84010,2018,TV-MA,56,"['drama', 'thriller']",1,7.2,4772,8.594,7.2
ts80035,2018,TV-MA,44,"['scifi', 'thriller', 'drama', 'horror']",1,5.8,13103,17.781,5.6
ts57055,2018,TV-14,42,"['scifi', 'action', 'drama']",4,6.1,24646,67.65,7.2
ts56480,2018,TV-MA,58,"['war', 'fantasy', 'romance', 'action']",1,3.9,13677,19.82,6.4
ts82597,2018,TV-Y7,27,"['scifi', 'animation', 'action', 'drama', 'family', 'fantasy', 'thriller']",3,8.4,21635,36.019,8.4
ts55962,2017,TV-MA,29,"['comedy', 'drama']",4,6.1,24863,20.722,6.4
ts75164,2017,TV-Y,23,"['comedy', 'family', 'music', 'animation']",3,5.7,110,4.772,7.6
ts78452,2018,TV-MA,58,"['drama', 'animation', 'fantasy', 'thriller']",1,6.4,6421,18.022,6.6
ts75263,2017,TV-14,43,"['crime', 'drama', 'documentation', 'fantasy']",1,7,4181,3.342,6.2
ts85568,2018,TV-MA,29,"['crime', 'thriller', 'drama', 'documentation', 'comedy', 'romance']",1,7.1,8536,16.984,7
ts80705,2018,TV-MA,48,"['crime', 'documentation']",1,7.5,27516,10.581,7.5
ts81344,2018,TV-MA,21,['documentation'],3,8,8831,12.859,7.7
ts82228,2018,TV-14,23,"['action', 'fantasy', 'animation', 'comedy']",2,7.5,2206,25.894,8.4
ts81331,2018,TV-Y7,24,"['scifi', 'action', 'family', 'animation', 'fantasy', 'comedy', 'drama']",5,7.8,14935,22.339,8.8
ts55798,2017,TV-MA,64,"['drama', 'thriller', 'crime', 'romance', 'scifi', 'comedy']",2,8.5,7645,18.993,8.6
ts78356,2018,TV-MA,43,"['drama', 'scifi', 'thriller']",3,7.3,616,70.563,7.4
ts86169,2018,TV-MA,47,"['documentation', 'crime']",1,7.3,5883,7.434,7
ts84280,2018,TV-14,25,"['animation', 'comedy', 'thriller', 'fantasy', 'romance', 'drama']",1,8.1,10400,60.496,8.8
ts77957,2018,TV-14,63,"['crime', 'documentation']",2,8.1,9099,18.126,7.2
ts84904,2018,TV-MA,42,"['scifi', 'fantasy', 'crime', 'drama']",1,6.8,7727,13.616,6.8
ts83999,2018,TV-Y7,25,"['scifi', 'family', 'fantasy', 'animation', 'comedy', 'drama']",2,8.5,10162,32.606,8.3
ts57303,2017,TV-MA,30,"['comedy', 'drama']",2,6.9,20242,11.935,6.6
ts58025,2017,TV-Y,24,"['animation', 'comedy', 'family', 'fantasy']",1,6.4,642,18.893,8.1
ts82302,2018,TV-MA,46,"['drama', 'comedy', 'thriller']",2,6.5,27275,96.678,7.9
ts85895,2018,TV-MA,52,"['scifi', 'drama']",2,7.3,8711,20.096,7.4
ts56511,2017,TV-MA,50,"['drama', 'european']",5,7.6,13855,65.44,7.9
ts57822,2017,TV-MA,24,"['comedy', 'crime']",2,6.8,7173,10.499,7.1
ts79546,2018,TV-MA,24,"['action', 'animation', 'drama', 'scifi', 'sport']",2,7.8,3144,28.077,8
ts84533,2018,TV-Y7,11,"['action', 'animation', 'scifi']",3,6.5,350,10.637,7.4
ts83455,2018,TV-MA,57,['drama'],1,7,5225,13.135,6.4
ts75772,2017,TV-MA,46,"['reality', 'comedy', 'documentation', 'european']",5,7.6,5388,6.26,7.4
ts77518,2018,TV-PG,24,"['comedy', 'animation', 'romance']",3,7.7,2030,42.087,8.3
ts79234,2018,TV-G,23,"['action', 'comedy', 'animation', 'family', 'fantasy']",4,6.4,3595,47.064,7
ts80720,2018,TV-PG,15,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'romance']",3,8.5,297,93.943,8.8
ts57439,2017,TV-MA,43,"['western', 'drama', 'crime']",1,7.6,8111,10.571,7
ts75157,2017,TV-Y,25,"['animation', 'family', 'fantasy']",3,6.2,812,17.774,6.3
ts58152,2018,TV-MA,57,"['drama', 'history']",1,7.4,4292,15.73,7
ts84779,2018,TV-MA,25,"['documentation', 'horror', 'reality']",3,4.6,3150,14.069,7
ts56481,2017,TV-PG,21,['comedy'],2,7,6810,8.409,6.5
ts82560,2018,TV-MA,41,"['action', 'documentation']",1,7.5,7158,11.337,6.5
ts55231,2017,TV-14,45,['documentation'],2,8.4,5306,14.406,8
ts88783,2018,TV-Y7,20,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy']",4,5.1,220,26.814,6.8
